"","time","tavg","tmin","tmax","prcp","snow","wdir","wspd","wpgt","pres"
"15189","2014-08-02",26.4,18.7,35.7,0,NA,168.2,15.7,NA,1010.3
"15190","2014-08-03",20.9,14,27.9,0,NA,171.2,12.6,NA,1011.8
"15191","2014-08-04",19.6,14.6,26.8,0,NA,161.9,9.4,NA,1013.1
"15192","2014-08-05",21.3,18.5,24,0,NA,NA,6.8,NA,1015.6
"15193","2014-08-06",24.8,20.2,34,0,NA,NA,6.1,NA,1014.2
"15194","2014-08-07",24.3,17.4,34,0,NA,NA,11.2,NA,1011.5
"15195","2014-08-08",23,15.7,32.9,0,NA,NA,10.1,NA,1010.2
"15196","2014-08-09",22.7,14.6,30.2,0,NA,196.8,14,NA,1011.2
"15197","2014-08-10",19.6,13.5,29.6,0,NA,NA,11.2,NA,1013.1
"15198","2014-08-11",22.3,14.6,34.6,0,NA,NA,9.4,NA,1011.6
"15199","2014-08-12",21.8,15.7,28.5,0,NA,207.2,14.4,NA,1012.5
"15200","2014-08-13",20.4,14,30.7,0,NA,171.6,13.7,NA,1012.6
"15201","2014-08-14",22.8,15.7,31.8,0,NA,NA,9,NA,1012.1
"15202","2014-08-15",23.4,16.3,33.5,0,NA,NA,9,NA,1013.1
"15203","2014-08-16",23.7,15.2,34.6,0,NA,NA,8.6,NA,1014
"15204","2014-08-17",22.7,13.5,33.5,0,NA,NA,8.6,NA,1013.2
"15205","2014-08-18",21.5,14,30.7,0,NA,201.8,12.2,NA,1009.2
"15206","2014-08-19",19.8,14.6,27.9,0,NA,202.8,15.5,NA,1007.7
"15207","2014-08-20",19.6,15.7,25.2,0,NA,203.3,16.9,NA,1010.7
"15208","2014-08-21",20.7,14.6,31.3,0,NA,NA,7.9,NA,1012.3
"15209","2014-08-22",22.7,15.2,29.6,0,NA,191.7,14,NA,1011.1
"15210","2014-08-23",20.5,12.9,32.4,0,NA,NA,8.6,NA,1010.9
"15211","2014-08-24",22,15.2,31.8,0,NA,194,13.7,NA,1008.9
"15212","2014-08-25",20.6,15.2,27.9,0,NA,NA,16.2,NA,1010
"15213","2014-08-26",21,14.6,31.8,0,NA,NA,10.4,NA,1013.3
"15214","2014-08-27",23.9,16.8,34.6,0,NA,NA,7.9,NA,1015.1
"15215","2014-08-28",24.7,16.8,35.7,0,NA,NA,8.3,NA,1014.3
"15216","2014-08-29",22.9,15.7,32.4,0,NA,NA,7.6,NA,1011.1
"15217","2014-08-30",24.9,16.8,35.2,0,NA,NA,8.3,NA,1009.7
"15218","2014-08-31",24.2,16.8,34.6,0,NA,NA,6.1,NA,1009.9
"15219","2014-09-01",25.4,15.7,37.9,0,NA,NA,5,NA,1007.9
"15220","2014-09-02",25.5,16.3,31.3,0,NA,198.8,13,NA,1007
"15221","2014-09-03",21,13.5,35.2,0,NA,NA,7.6,NA,1005.7
"15222","2014-09-04",23.2,13.5,35.2,0,NA,NA,6.1,NA,1004.9
"15223","2014-09-05",21.6,14.6,31.8,0,NA,NA,10.1,NA,1009.1
"15224","2014-09-06",21.8,14.6,32.4,0,NA,NA,9.4,NA,1011.1
"15225","2014-09-07",21.7,14,32.4,0,NA,NA,10.8,NA,1009.4
"15226","2014-09-08",19.8,12.9,27.9,0,NA,195.8,14,NA,1009.6
"15227","2014-09-09",18.8,11.8,31.3,0,NA,NA,5,NA,1012.7
"15228","2014-09-10",22.7,12.9,35.7,0,NA,NA,3.6,NA,1011.4
"15229","2014-09-11",25,15.2,36.8,0,NA,NA,2.9,NA,1010
"15230","2014-09-12",25.9,15.7,39,0,NA,NA,3.6,NA,1009.1
"15231","2014-09-13",26.7,16.8,39,0,NA,NA,4.3,NA,1007.5
"15232","2014-09-14",24.7,16.3,35.7,0,NA,171.9,7.9,NA,1007.9
"15233","2014-09-15",24.4,17.4,32.9,0,NA,174.2,12.2,NA,1009.9
"15234","2014-09-16",21.8,14.6,32.9,0,NA,NA,7.6,NA,1010.5
"15235","2014-09-17",23,16.3,31.3,0,NA,178.2,11.5,NA,1007.6
"15236","2014-09-18",23,17.4,28.5,0,NA,189.1,9.4,NA,1009.7
"15237","2014-09-19",21.8,15.7,30.2,0,NA,NA,7.6,NA,1010.2
"15238","2014-09-20",22.2,16.3,30.2,0,NA,NA,9,NA,1010.9
"15239","2014-09-21",21.4,15.7,27.4,0,NA,193.5,10.8,NA,1012.9
"15240","2014-09-22",20.7,15.2,31.3,0,NA,NA,6.5,NA,1014.1
"15241","2014-09-23",22.2,15.7,31.3,0,NA,184.1,11.2,NA,1013.2
"15242","2014-09-24",22.1,16.8,29,0,NA,166.8,10.8,NA,1012.3
"15243","2014-09-25",19.1,14,22.4,8.9,NA,166.7,9.4,NA,1014.2
"15244","2014-09-26",18.1,12.9,25.2,0,NA,NA,8.3,NA,1013.8
"15245","2014-09-27",18.1,12.9,26.3,2.8,NA,NA,6.1,NA,1011
"15246","2014-09-28",19,14,23.5,0,NA,NA,6.5,NA,1011.5
"15247","2014-09-29",18.1,11.3,26.8,0,NA,NA,6.1,NA,1014.2
"15248","2014-09-30",19.7,14.6,28.5,0,NA,NA,7.6,NA,1012
"15249","2014-10-01",22.4,14,30.7,0,NA,326.3,18.4,NA,1011.4
"15250","2014-10-02",20.2,10.2,31.8,0,NA,NA,2.5,NA,1015.6
"15251","2014-10-03",21.9,12.9,34.6,0,NA,NA,2.2,NA,1017.1
"15252","2014-10-04",22.3,11.8,35.2,0,NA,NA,1.8,NA,1015.2
"15253","2014-10-05",22.8,12.9,35.2,0,NA,NA,1.4,NA,1012.6
"15254","2014-10-06",23.1,13.5,35.2,0,NA,NA,2.2,NA,1011.2
"15255","2014-10-07",23.6,12.9,35.2,0,NA,NA,4,NA,1010.4
"15256","2014-10-08",22.5,12.4,35.7,0,NA,NA,3.2,NA,1010.4
"15257","2014-10-09",21.8,12.4,30.7,0,NA,NA,5.8,NA,1011.8
"15258","2014-10-10",19.8,12.4,29.6,0,NA,NA,5,NA,1014.5
"15259","2014-10-11",19.9,13.5,30.7,0,NA,NA,3.2,NA,1014.9
"15260","2014-10-12",23.3,15.2,32.4,0,NA,NA,18.7,NA,1013.6
"15261","2014-10-13",20.9,10.7,31.3,0,NA,NA,6.1,NA,1013
"15262","2014-10-14",19.1,14,22.9,0,NA,188.4,13.7,NA,1011
"15263","2014-10-15",18.2,14,21.8,4.3,NA,NA,4.7,NA,1014.6
"15264","2014-10-16",16.8,11.3,23.5,0,NA,NA,4.7,NA,1015
"15265","2014-10-17",16.9,11.3,23.5,0,NA,NA,3.2,NA,1014
"15266","2014-10-18",17.9,11.3,26.8,0,NA,NA,3.6,NA,1013.6
"15267","2014-10-19",18.8,10.2,26.8,0,NA,NA,6.1,NA,1011.5
"15268","2014-10-20",18.8,11.8,22.9,0,NA,NA,11.2,NA,1013.3
"15269","2014-10-21",15.4,7.9,22.9,0,NA,NA,6.5,NA,1017.4
"15270","2014-10-22",14.9,8.5,24,0,NA,NA,2.2,NA,1016.8
"15271","2014-10-23",18.5,14,25.2,0,NA,NA,6.1,NA,1016.3
"15272","2014-10-24",16.5,10.2,24,0,NA,NA,6.8,NA,1013.6
"15273","2014-10-25",17.7,14,22.4,3,NA,180.5,12.6,NA,1016
"15274","2014-10-26",15.4,7.9,21.8,0,NA,NA,10.8,NA,NA
"15275","2014-10-27",14.3,6.3,22.4,0,NA,NA,4,NA,1016.6
"15276","2014-10-28",13.9,6.3,24.6,0,NA,NA,0.4,NA,1018.3
"15277","2014-10-29",16,8.5,26.8,0,NA,NA,1.8,NA,1017.9
"15278","2014-10-30",17.3,10.7,26.3,0,NA,NA,5.8,NA,1013
"15279","2014-10-31",16.7,12.9,18.5,6.1,NA,NA,6.5,NA,1009.5
"15280","2014-11-01",13.7,9.6,19,0,NA,NA,7.9,NA,1010.9
"15281","2014-11-02",12.8,6.8,20.2,0,NA,329.2,9.4,NA,1019.4
"15282","2014-11-03",11.6,4,20.2,0,NA,NA,1.1,NA,1022.9
"15283","2014-11-04",11.8,5.2,21.3,0,NA,NA,2.9,NA,1025.2
"15284","2014-11-05",13.7,6.8,22.9,0,NA,NA,1.8,NA,1021.7
"15285","2014-11-06",15.2,7.9,24.6,0,NA,NA,1.8,NA,1021.9
"15286","2014-11-07",15.3,8.5,25.2,0,NA,NA,3.6,NA,1020.7
"15287","2014-11-08",15.4,8.5,24.6,0,NA,NA,2.2,NA,1018.4
"15288","2014-11-09",15.5,8.5,25.7,0,NA,NA,0.7,NA,1013
"15289","2014-11-10",15.4,7.9,24.6,0,NA,NA,1.8,NA,1009.2
"15290","2014-11-11",14.9,11.8,18.5,0,NA,220.8,11.2,NA,1012.3
"15291","2014-11-12",13.8,6.8,17.9,0.3,NA,NA,3.2,NA,1015.5
"15292","2014-11-13",14.3,12.4,16.8,6.6,NA,NA,6.8,NA,1015.9
"15293","2014-11-14",13.4,10.2,18.5,0,NA,NA,1.8,NA,NA
"15294","2014-11-15",12.2,7.9,17.9,0,NA,NA,3.2,NA,NA
"15295","2014-11-16",11.5,6.8,16.3,0,NA,NA,9.4,NA,1023.6
"15296","2014-11-17",10.2,4,18.5,0,NA,NA,5.4,NA,1022.9
"15297","2014-11-18",8.7,2.4,17.4,0,NA,NA,3.6,NA,1020.5
"15298","2014-11-19",10.8,7.4,14.6,3.3,NA,NA,4.7,NA,1018.4
"15299","2014-11-20",11.3,10.7,12.9,5.1,NA,NA,4.7,NA,1018.3
"15300","2014-11-21",11.8,10.2,12.9,0,NA,NA,7.6,NA,1018.8
"15301","2014-11-22",12.7,9,15.7,3.3,NA,NA,13.7,NA,1019.9
"15302","2014-11-23",11.3,5.7,15.2,0,NA,NA,8.6,NA,1025.8
"15303","2014-11-24",9,3.5,17.9,0,NA,NA,1.8,NA,1028.2
"15304","2014-11-25",9.8,4,18.5,0,NA,NA,2.2,NA,1030.4
"15305","2014-11-26",10,3.5,19.6,0,NA,NA,0,NA,NA
"15306","2014-11-27",11.7,5.7,20.7,0,NA,NA,0,NA,1020.7
"15307","2014-11-28",8.8,2.4,18.5,4.3,NA,NA,4,NA,1014.1
"15308","2014-11-29",13.3,10.7,15.7,5.1,NA,146.8,7.2,NA,1010.2
"15309","2014-11-30",12.4,10.7,14,3.8,NA,NA,5,NA,1012
"15310","2014-12-01",13.2,10.2,17.9,0.3,NA,NA,6.8,NA,1018.6
"15311","2014-12-02",12.5,11.3,14.6,19.3,NA,NA,9.7,NA,NA
"15312","2014-12-03",15.1,14,17.9,55.9,NA,NA,14.8,NA,1008.6
"15313","2014-12-04",15.8,11.8,20.2,0,NA,NA,5,NA,1014
"15314","2014-12-05",14.9,12.4,19,3,NA,NA,9,NA,1016.9
"15315","2014-12-06",16,11.8,19.6,0.5,NA,NA,3.6,NA,1021.8
"15316","2014-12-07",13.3,10.7,16.8,0,NA,NA,3.6,NA,NA
"15317","2014-12-08",12.4,9.6,16.3,0,NA,NA,1.8,NA,1021.5
"15318","2014-12-09",12.5,9,15.2,0,NA,NA,2.2,NA,1021
"15319","2014-12-10",12,11.3,14,0,NA,NA,12.6,NA,1014
"15320","2014-12-11",14,9.6,16.8,60.7,NA,NA,16.9,NA,NA
"15321","2014-12-12",10.3,6.8,11.3,14,NA,NA,3.2,NA,1011.6
"15322","2014-12-13",9.3,5.7,12.7,0,NA,NA,6,NA,1021.8
"15323","2014-12-14",8.3,5.7,11.7,0,NA,NA,5.1,NA,1019.5
"15324","2014-12-15",9.4,8.7,11.7,13.5,NA,132.3,18.9,NA,1014
"15325","2014-12-16",11.5,8.7,15.7,25.1,NA,149.9,19.7,NA,1012.6
"15326","2014-12-17",10.4,8.7,12.7,1.5,NA,160.8,15.1,NA,1016.8
"15327","2014-12-18",11,8.7,14.7,0,NA,NA,8.1,NA,1021
"15328","2014-12-19",10.5,9.7,11.7,24.4,NA,NA,14.5,NA,1020.7
"15329","2014-12-20",12.2,10.7,13.7,0,NA,141.8,14.6,NA,1022.6
"15330","2014-12-21",13.7,10.7,16.7,0,NA,NA,9.4,NA,1024.5
"15331","2014-12-22",12.3,9.7,13.7,0,NA,NA,9.5,NA,1023.3
"15332","2014-12-23",11.3,7.7,16.7,0,NA,NA,4.3,NA,NA
"15333","2014-12-24",10.1,7.7,13.7,0.3,NA,NA,12.9,NA,1015.7
"15334","2014-12-25",7.6,2.7,12.7,0,NA,334.6,18.5,NA,1018.8
"15335","2014-12-26",6.8,2.7,12.7,0,NA,336,16.7,NA,1021.6
"15336","2014-12-27",5.3,-0.3,11.7,0,NA,NA,4.1,NA,1027.7
"15337","2014-12-28",5.7,-0.3,11.7,0,NA,NA,1.7,NA,1026.2
"15338","2014-12-29",4.2,1.7,6.7,0,NA,NA,2.6,NA,1022.2
"15339","2014-12-30",5.2,-0.3,11.7,0,NA,NA,22.5,NA,1022.5
"15340","2014-12-31",6.4,1.3,12.9,0,NA,NA,20.2,NA,NA
"15341","2015-01-01",2.9,-2.3,8.7,0,NA,NA,3.3,NA,1021.1
"15342","2015-01-02",2.8,-2.3,8.7,0,NA,NA,4.3,NA,NA
"15343","2015-01-03",3.7,-1.3,10.7,0,NA,NA,2.5,NA,1024.9
"15344","2015-01-04",4.8,-0.3,11.7,0,NA,NA,4.5,NA,1029.3
"15345","2015-01-05",6,-0.3,12.7,0,NA,NA,2.6,NA,1027.9
"15346","2015-01-06",7.5,1.7,14.7,0,NA,NA,5.3,NA,NA
"15347","2015-01-07",8.5,1.7,16.7,0,NA,NA,2.7,NA,1021.9
"15348","2015-01-08",8.8,2.7,15.7,0,NA,NA,5.8,NA,1018.2
"15349","2015-01-09",9.4,6.7,12.7,0,NA,NA,4.9,NA,1015.8
"15350","2015-01-10",10.4,6.7,15.7,0,NA,NA,2,NA,1015.4
"15351","2015-01-11",8.8,4.7,14.7,0,NA,NA,2.1,NA,1018.4
"15352","2015-01-12",9.2,3.7,15.7,0,NA,NA,5.5,NA,1022.8
"15353","2015-01-13",8,2.7,14.7,0,NA,NA,5.8,NA,NA
"15354","2015-01-14",6.6,1.7,11.7,0,NA,NA,6,NA,1024
"15355","2015-01-15",7.1,1.7,12.7,0,NA,NA,4.8,NA,1026.1
"15356","2015-01-16",8.4,6.7,11.7,0,NA,NA,11.5,NA,1025.3
"15357","2015-01-17",9.3,7.7,11.7,0,NA,NA,6.8,NA,1025
"15358","2015-01-18",8.9,7.7,11.7,0,NA,NA,7.2,NA,NA
"15359","2015-01-19",10,8.7,12.7,0,NA,NA,2.4,NA,1024.8
"15360","2015-01-20",9.2,4.7,12.7,0,NA,NA,2.5,NA,1020
"15361","2015-01-21",8.3,4.7,12.7,0,NA,NA,5,NA,1020.7
"15362","2015-01-22",7,3.7,10.7,0,NA,NA,6,NA,1026.1
"15363","2015-01-23",7.2,3.7,12.7,0,NA,NA,6.5,NA,1026.9
"15364","2015-01-24",7.9,6.3,10.2,0,NA,NA,6.1,NA,1023.3
"15365","2015-01-25",7.3,4.7,12.7,0,NA,NA,5.4,NA,1020.4
"15366","2015-01-26",8.9,4,18.5,0,NA,NA,4.3,NA,NA
"15367","2015-01-27",11.8,7.7,16.7,0,NA,NA,6.8,NA,1021.7
"15368","2015-01-28",10.3,4.7,17.7,0,NA,NA,6.2,NA,1023.1
"15369","2015-01-29",10.7,3.7,17.7,0,NA,NA,2.8,NA,1019.9
"15370","2015-01-30",11.1,4.7,17.7,0,NA,NA,5.6,NA,NA
"15371","2015-01-31",12.5,6.7,21.7,0,NA,330.1,15.6,NA,1014.6
"15372","2015-02-01",10.4,2.7,17.7,0,NA,NA,5.3,NA,NA
"15373","2015-02-02",11.1,4.6,18.5,0,NA,NA,3.2,NA,1020.8
"15374","2015-02-03",12,6.7,18.7,0,NA,NA,4.2,NA,1019.7
"15375","2015-02-04",11.5,4.7,18.7,0,NA,NA,3.6,NA,1017.6
"15376","2015-02-05",11.7,7.7,14.7,0,NA,NA,4.3,NA,1015
"15377","2015-02-06",13.3,11.7,16.7,34.3,NA,145.1,23.3,NA,NA
"15378","2015-02-07",15.3,13.5,18.5,1.5,NA,157.3,8.6,NA,1016.2
"15379","2015-02-08",14.8,13.7,16.7,34,NA,163,14.8,NA,NA
"15380","2015-02-09",14.3,9.7,17.7,1.8,NA,NA,14.6,NA,1021.7
"15381","2015-02-10",10.1,6.7,14.7,0,NA,NA,7,NA,1021.4
"15382","2015-02-11",10.7,4.7,16.7,0,NA,NA,3.7,NA,1021.3
"15383","2015-02-12",12.1,5.7,19.7,0,NA,NA,2.2,NA,1022.1
"15384","2015-02-13",13.7,6.3,22.4,0,NA,NA,2.9,NA,NA
"15385","2015-02-14",13.5,7.7,20.7,0,NA,NA,5.1,NA,1018.3
"15386","2015-02-15",13.4,6.7,19.7,0,NA,NA,0.7,NA,1016.5
"15387","2015-02-16",13.9,6.7,20.7,0,NA,NA,7,NA,1015.6
"15388","2015-02-17",12.9,8.7,18.7,0,NA,NA,9.4,NA,1018.2
"15389","2015-02-18",10.9,7.7,13.7,0,NA,NA,7.2,NA,NA
"15390","2015-02-19",11,7.7,14.7,0,NA,NA,2.2,NA,1019.7
"15391","2015-02-20",12,8.7,17.7,0,NA,NA,8.4,NA,1016.7
"15392","2015-02-21",9.6,6.7,12.7,0,NA,NA,8.8,NA,1013
"15393","2015-02-22",11.5,4.7,18.7,0,NA,NA,19.9,NA,1010.9
"15394","2015-02-23",10.9,4.7,16.7,0,NA,340.2,24.5,NA,1017.1
"15395","2015-02-24",9.7,-0.4,19.6,0,NA,NA,5,NA,1025.6
"15396","2015-02-25",10.3,2.7,17.7,0,NA,NA,3.6,NA,1022.9
"15397","2015-02-26",12.3,4.6,22.4,0,NA,NA,7.9,NA,1015.3
"15398","2015-02-27",11.9,6.7,18.7,0,NA,NA,12.7,NA,1008.1
"15399","2015-02-28",9.8,6.7,12.7,0,NA,NA,12,NA,1008.7
"15400","2015-03-01",9.6,1.7,17.7,0,NA,327.9,6.4,NA,1013.7
"15401","2015-03-02",11,7.7,15.7,0.5,NA,NA,7.9,NA,1010.8
"15402","2015-03-03",10.3,3.7,17.7,0,NA,NA,7.9,NA,1015.9
"15403","2015-03-04",10.2,1.7,17.7,0,NA,NA,4.2,NA,1019.8
"15404","2015-03-05",11.5,4,21.3,0,NA,NA,3.6,NA,1025.8
"15405","2015-03-06",12.5,3.7,21.7,0,NA,NA,4.5,NA,1023.4
"15406","2015-03-07",14.3,5.2,24.6,0,NA,NA,1.4,NA,1018.6
"15407","2015-03-08",14.9,6.8,23.5,0,NA,NA,4,NA,NA
"15408","2015-03-09",15.2,8.7,23.7,0,NA,NA,6.7,NA,1014.8
"15409","2015-03-10",15.6,8.7,22.7,0,NA,NA,4.7,NA,1013.7
"15410","2015-03-11",15.9,10.7,18.5,5.1,NA,NA,6.1,NA,1019.6
"15411","2015-03-12",14.9,7.7,22.7,0,NA,NA,11.3,NA,1022.3
"15412","2015-03-13",17.2,9.6,25.7,0,NA,NA,2.2,NA,1020.3
"15413","2015-03-14",19.5,13.7,26.7,0,NA,NA,2.9,NA,1017.7
"15414","2015-03-15",18.7,13.7,23.7,0,NA,NA,9.4,NA,1016.3
"15415","2015-03-16",14.2,9.7,19.7,0,NA,NA,7.2,NA,1016.6
"15416","2015-03-17",16.4,11.7,22.7,0,NA,NA,5.3,NA,1016.9
"15417","2015-03-18",15.2,7.7,22.7,0,NA,NA,6,NA,1016.1
"15418","2015-03-19",16.3,7.4,26.8,0,NA,NA,4,NA,1016.2
"15419","2015-03-20",16.6,8.5,21.8,0,NA,NA,7.9,NA,1018.1
"15420","2015-03-21",15.8,9.6,22.9,0,NA,NA,6.1,NA,1019.4
"15421","2015-03-22",16.2,11.3,20.7,0,NA,186.7,13,NA,1020
"15422","2015-03-23",14.7,10.2,19.6,0,NA,196.8,8.3,NA,1023.6
"15423","2015-03-24",13.9,9.7,18.7,0,NA,NA,10,NA,1024
"15424","2015-03-25",15.3,7.7,23.7,0,NA,NA,7.2,NA,1021.8
"15425","2015-03-26",18.3,9.7,26.7,0,NA,NA,3.4,NA,1019.9
"15426","2015-03-27",19,10.7,28.7,0,NA,NA,6.5,NA,1018.6
"15427","2015-03-28",17.8,9.7,27.7,0,NA,NA,12.3,NA,1019.1
"15428","2015-03-29",17.9,8.7,27.7,0,NA,NA,4.3,NA,1017.1
"15429","2015-03-30",18.2,9.7,27.7,0,NA,NA,9.8,NA,1015.5
"15430","2015-03-31",15.7,9.7,21.7,0,NA,140.7,16.3,NA,1018.2
"15431","2015-04-01",12.8,4.7,19.7,0,NA,NA,11.3,NA,1019.3
"15432","2015-04-02",14,4.7,21.7,0,NA,321.6,19.1,NA,1020.2
"15433","2015-04-03",14.3,3.7,23.7,0,NA,NA,6.1,NA,1020.4
"15434","2015-04-04",13.7,6.7,21.7,0,NA,NA,13.5,NA,1015.7
"15435","2015-04-05",10.9,7.7,15.7,2,NA,169.1,14.9,NA,1012.3
"15436","2015-04-06",10.4,2.7,16.7,0,NA,167.9,12.1,NA,1013.5
"15437","2015-04-07",9.7,7.7,13.7,24.4,NA,172.3,11.9,NA,1011.4
"15438","2015-04-08",10.2,4,16.8,0,NA,NA,5.8,NA,1020.2
"15439","2015-04-09",12.3,4.7,19.7,0,NA,NA,3.3,NA,1016.5
"15440","2015-04-10",14,5.7,22.9,0,NA,NA,3.6,NA,1015.6
"15441","2015-04-11",15.5,8.7,22.7,0,NA,NA,7.5,NA,1016
"15442","2015-04-12",16.9,7.7,25.7,0,NA,NA,6.2,NA,1015.3
"15443","2015-04-13",16.4,9.7,23.7,0,NA,163.7,15.4,NA,1015.9
"15444","2015-04-14",13,6.7,18.7,0,NA,NA,17.2,NA,1023.7
"15445","2015-04-15",15.2,6.7,23.7,0,NA,330.4,21.8,NA,1019.4
"15446","2015-04-16",18.3,8.7,26.7,0,NA,NA,10.6,NA,1016
"15447","2015-04-17",18.3,9.7,26.7,0,NA,NA,7.9,NA,1016.5
"15448","2015-04-18",19.2,9.7,27.7,0,NA,NA,6.8,NA,1014.4
"15449","2015-04-19",19.7,11.7,28.7,0,NA,NA,9.9,NA,1011.3
"15450","2015-04-20",17.1,10.7,26.7,0,NA,NA,12.9,NA,1009.2
"15451","2015-04-21",14.2,9.7,19.7,0,NA,164.5,19.4,NA,1009.1
"15452","2015-04-22",16,9.7,24.7,0,NA,166.7,10.4,NA,1010.2
"15453","2015-04-23",16.8,9.7,24.7,0,NA,172.7,14.6,NA,1009.3
"15454","2015-04-24",15,10.7,21.7,11.7,NA,NA,15.9,NA,1012.1
"15455","2015-04-25",14.7,9.7,20.7,8.9,NA,NA,12.5,NA,1012.8
"15456","2015-04-26",16.4,8.7,24.7,0,NA,NA,11.2,NA,1017.5
"15457","2015-04-27",19.9,11.7,29.7,0,NA,NA,7.6,NA,1014.7
"15458","2015-04-28",20.1,13.7,27.7,0,NA,175.8,14.4,NA,1014.4
"15459","2015-04-29",19.2,11.7,27.7,0,NA,NA,9.3,NA,1013.4
"15460","2015-04-30",21.6,12.7,30.7,0,NA,NA,7.6,NA,1010.1
"15461","2015-05-01",23.4,13.7,32.7,0,NA,NA,7.2,NA,1009.1
"15462","2015-05-02",20,12.7,28.7,0,NA,170.6,15,NA,1009.2
"15463","2015-05-03",16.5,9.7,24.7,0,NA,171.2,17.6,NA,1009.8
"15464","2015-05-04",15.5,9.7,23.7,0,NA,NA,14.8,NA,1011.8
"15465","2015-05-05",16.6,9.7,23.7,0,NA,NA,15.3,NA,1011.6
"15466","2015-05-06",17.1,9.7,24.7,0,NA,NA,11.5,NA,1008.6
"15467","2015-05-07",16.4,10.7,20.7,1.8,NA,NA,13.3,NA,1006.8
"15468","2015-05-08",15.6,7.7,22.7,0,NA,NA,13.2,NA,1011
"15469","2015-05-09",16.9,9.7,25.7,0,NA,184,12.6,NA,1016.4
"15470","2015-05-10",16.9,10.7,25.7,0,NA,176.4,16.3,NA,1015.3
"15471","2015-05-11",16.3,12.7,22.7,0,NA,175,22.8,NA,1011.2
"15472","2015-05-12",14.5,8.7,20.7,0,NA,NA,12.8,NA,1011.2
"15473","2015-05-13",14.7,9.7,19.7,0,NA,173.7,17.7,NA,1012.4
"15474","2015-05-14",14.3,9.7,20.7,0,NA,NA,13,NA,1009.6
"15475","2015-05-15",15,9.7,21.7,0,NA,163.2,16.2,NA,1011.1
"15476","2015-05-16",16.3,9.7,23.7,0,NA,184.4,14.9,NA,1013.8
"15477","2015-05-17",15.3,11.7,21.7,0,NA,199.5,15.6,NA,1015.2
"15478","2015-05-18",15.5,11.3,22.4,0,NA,201.3,14.4,NA,1016.3
"15479","2015-05-19",16.5,10.7,23.7,0,NA,185.6,15.6,NA,1016.3
"15480","2015-05-20",16.4,10.7,23.7,0,NA,179.3,18.7,NA,1012.6
"15481","2015-05-21",16.3,11.7,23.7,0,NA,NA,14.4,NA,1012.5
"15482","2015-05-22",16.8,12.7,23.7,0,NA,172.5,16.9,NA,1014.6
"15483","2015-05-23",17.6,12.7,23.7,0,NA,201,13.9,NA,1016.4
"15484","2015-05-24",18.8,11.7,27.7,0,NA,171.8,14,NA,1013.3
"15485","2015-05-25",17.2,11.7,25.7,0,NA,177.4,18.2,NA,1012.4
"15486","2015-05-26",17.1,11.7,25.7,0,NA,177.1,19.6,NA,1013.5
"15487","2015-05-27",17.2,11.8,26.3,0,NA,NA,12.6,NA,1014
"15488","2015-05-28",19.2,11.7,29.7,0,NA,NA,10.2,NA,1014.1
"15489","2015-05-29",20.6,11.7,30.7,0,NA,178.6,12.3,NA,1012.5
"15490","2015-05-30",21.2,12.7,32.7,0,NA,174.5,13.6,NA,1011.3
"15491","2015-05-31",18.1,12.7,24.7,0,NA,167.5,18.4,NA,1011
"15492","2015-06-01",18.4,11.7,25.7,0,NA,176.9,17.3,NA,1015
"15493","2015-06-02",20.2,12.7,27.7,0,NA,NA,11.4,NA,1014.8
"15494","2015-06-03",19.7,13.7,27.7,0,NA,175.1,16.9,NA,1010.9
"15495","2015-06-04",20.3,12.7,28.7,0,NA,NA,9.9,NA,1008.2
"15496","2015-06-05",23.6,15.7,32.7,0,NA,NA,10.5,NA,NA
"15497","2015-06-06",22.7,13.7,31.7,0,NA,NA,11.6,NA,1009.4
"15498","2015-06-07",25,14.7,34.7,0,NA,NA,11.5,NA,1010
"15499","2015-06-08",29.6,20.7,38.7,0,NA,NA,8.2,NA,1009
"15500","2015-06-09",26.9,21.7,34.7,0,NA,NA,17.7,NA,1008.5
"15501","2015-06-10",20.3,18.7,21.7,1.8,NA,143.5,11.9,NA,1011.2
"15502","2015-06-11",25.1,16.7,34.7,0,NA,NA,11.3,NA,1009.3
"15503","2015-06-12",27.5,17.7,38.7,0,NA,NA,11.3,NA,1006.8
"15504","2015-06-13",25.3,18.7,34.7,0,NA,184.5,16.4,NA,1005.2
"15505","2015-06-14",20.8,13.7,30.7,0,NA,169.9,17.7,NA,1006.4
"15506","2015-06-15",20.2,11.7,29.7,0,NA,172.4,15.8,NA,1009.2
"15507","2015-06-16",20.9,12.4,34,0,NA,NA,6.5,NA,1011.3
"15508","2015-06-17",22.9,14,35.7,0,NA,NA,7.9,NA,1010.7
"15509","2015-06-18",23.2,14.7,32.7,0,NA,166.2,16.6,NA,1011.9
"15510","2015-06-19",23.5,13.7,33.7,0,NA,NA,12.6,NA,1012.5
"15511","2015-06-20",24,15.7,35.7,0,NA,NA,9,NA,1010
"15512","2015-06-21",21.3,13.7,29.7,0,NA,162.7,20,NA,1012.2
"15513","2015-06-22",21.8,13.7,31.7,0,NA,180.9,13.4,NA,1014.3
"15514","2015-06-23",23.8,13.7,34.7,0,NA,NA,10.8,NA,1012.7
"15515","2015-06-24",25.1,14.7,34.7,0,NA,178.3,12.1,NA,1010.6
"15516","2015-06-25",28.5,19.7,37.7,0,NA,NA,8.3,NA,1009.9
